Date,Technology_Industry_Index
2020-04-10,26163.90114367405
2020-04-13,26217.384756969266
2020-04-14,27835.496586847745
2020-04-15,28192.580861329523
2020-04-16,28354.827215868474
2020-04-17,28877.55139385275
2020-04-20,28953.007844889205
2020-04-21,27787.030289492497
2020-04-22,28756.12939599714
2020-04-23,28737.03833095068
2020-04-24,28760.72364188706
2020-04-27,28576.66145461044
2020-04-28,28568.980003573983
2020-04-29,28625.909113652608
2020-05-04,28454.399035025017
2020-05-05,28665.06874553252
2020-05-06,29729.114081486776
2020-05-07,30073.64694424589
2020-05-08,30161.190957827024
2020-05-11,30324.818227305223
2020-05-12,30559.175178699075
2020-05-13,32323.91241958542
2020-05-14,31898.42430307362
2020-05-15,31471.752466047175
2020-05-18,31665.247819871332
2020-05-19,32225.872408863474
2020-05-20,31986.876572551824
2020-05-21,32234.90780914939
2020-05-22,31699.670353824156
2020-05-25,31710.22553609721
2020-05-26,31918.29224446033
2020-05-27,31405.288527519653
2020-05-28,31411.360900643318
2020-05-29,31374.285686204435
2020-06-01,31597.83772337384
2020-06-02,31407.754485346675
2020-06-03,31813.013795568266
2020-06-04,31679.61967476769
2020-06-05,31873.99447819871
2020-06-08,32388.415582558973
2020-06-09,32220.1242494639
2020-06-10,32082.4255003574
2020-06-11,30248.009185132236
2020-06-12,30910.00925661187
2020-06-15,30270.861758398853
2020-06-16,30649.572587562547
2020-06-17,30500.20066118656
2020-06-18,30693.547158684774
2020-06-19,30973.66926375983
2020-06-22,30979.096586847754
2020-06-23,31340.14058255897
2020-06-24,31097.796247319515
2020-06-25,30824.013688348823
2020-06-26,30899.74958899214
2020-06-29,30375.894674767693
2020-06-30,30147.778127233734
2020-07-01,30498.734899928517
2020-07-02,30464.382416011435
2020-07-03,30472.175553967118
2020-07-06,30823.379074338813
2020-07-07,31216.886669049323
2020-07-08,31325.861954967833
2020-07-09,31750.15260900643
2020-07-10,31408.211937097924
2020-07-13,31918.482916368837
2020-07-14,31864.197462473196
2020-07-15,31907.364295925665
2020-07-16,31907.982308791994
2020-07-17,31617.557969978552
2020-07-20,31238.41704789135
2020-07-21,31458.842012151537
2020-07-22,31210.182255182273
2020-07-23,31410.7931915654
2020-07-24,30167.889528234453
2020-07-27,28733.66377769835
2020-07-28,29736.241279485348
2020-07-29,28990.722569692636
2020-07-30,29385.860418155826
2020-07-31,28971.498766976412
2020-08-03,29856.063295210868
2020-08-04,30324.032362401715
2020-08-05,30600.83522158685
2020-08-06,30480.43500714796
2020-08-07,30676.745353824157
2020-08-10,30777.10334167262
2020-08-11,30640.723659756968
2020-08-12,30947.198105789852
2020-08-13,31222.672212294496
2020-08-14,31119.748391708363
2020-08-17,31225.129681915652
2020-08-18,31122.972390993567
2020-08-19,31162.5070764832
2020-08-20,31351.73273766977
2020-08-21,31608.139385275197
2020-08-24,32293.251447462477
2020-08-25,32498.558970693357
2020-08-26,32279.48522158684
2020-08-27,33271.54932094354
2020-08-28,33261.510578985
2020-08-31,33008.67226590421
2020-09-01,33290.95178699071
2020-09-03,33616.584667619725
2020-09-04,33313.88575768406
2020-09-07,32378.236829878486
2020-09-08,33028.35771979985
2020-09-09,32847.30114367405
2020-09-10,32829.53666904932
2020-09-11,32850.665421729806
2020-09-14,32954.04517512509
2020-09-15,33394.280539671185
2020-09-16,33690.54465689778
2020-09-17,33346.74265546819
2020-09-18,34090.02271265189
2020-09-21,34111.27798427448
2020-09-22,34171.48252323088
2020-09-23,34076.0489814153
2020-09-24,33694.722390993564
2020-09-25,33861.475822015724
2020-09-28,34048.690082201574
2020-09-29,33428.20310936383
2020-09-30,33307.22984274482
2020-10-01,33817.12557183702
2020-10-02,33503.729163688346
2020-10-05,33614.69326304503
2020-10-06,33616.04524660472
2020-10-07,33556.083684774836
2020-10-08,33987.279842744814
2020-10-09,33802.112205146535
2020-10-12,33824.0121336669
2020-10-13,33708.05212651894
2020-10-14,33881.10509292351
2020-10-15,34023.53011079342
2020-10-16,35272.62451751251
2020-10-19,35351.0633845604
2020-10-20,35298.11851322373
2020-10-21,35048.83622230164
2020-10-22,35792.39962473195
2020-10-23,35719.93293423875
2020-10-26,35015.331987133664
2020-10-27,34560.86499285204
2020-10-28,33655.16738741959
2020-10-29,33770.62746604718
