Date,Consumer_Industry_Index
2025-04-09,45808.953404620755
2025-04-08,46411.756884037895
2025-04-04,48598.59271981827
2025-04-03,48467.937281843864
2025-04-02,51544.484458972795
2025-04-01,51742.789074186934
2025-03-31,51561.803978059725
2025-03-28,51558.80935231869
2025-03-27,52026.03745359854
2025-03-26,52083.10432710953
2025-03-25,52197.48462518699
2025-03-24,52288.32622305944
2025-03-21,52395.45681201174
2025-03-20,52679.37281843869
2025-03-19,52979.42268269709
2025-03-18,53211.05324394703
2025-03-17,53609.30245442961
2025-03-14,53247.73117624245
2025-03-13,53002.48490221064
2025-03-12,53107.64308271925
2025-03-11,53208.93678320129
2025-03-10,53455.02797938944
2025-03-07,53361.98681367389
2025-03-06,53593.888858108476
2025-03-05,53681.42833397972
2025-03-04,54040.83328716271
2025-03-03,53876.65244611889
2025-02-28,53357.310654329885
2025-02-27,53525.65793118733
2025-02-26,53941.08260845475
2025-02-25,53903.05280070917
2025-02-24,54319.918000997284
2025-02-21,53062.10316361017
2025-02-20,52609.03097124494
2025-02-19,52636.04077788243
2025-02-18,52366.147709014345
2025-02-17,52205.540473156405
2025-02-14,52535.780375644084
2025-02-13,52754.89500803368
2025-02-12,52921.97351653831
2025-02-11,52595.09391101999
2025-02-10,52773.7409274752
2025-02-07,53010.70973461133
2025-02-06,53097.73948695218
2025-02-05,53536.72225608067
2025-02-04,52898.36001994571
2025-02-03,52915.65737714001
2025-01-24,54015.923319851514
2025-01-23,53974.125990359564
2025-01-22,53720.18394370879
2025-01-21,53788.730677599866
2025-01-20,53931.25934954845
2025-01-17,53740.800044323776
2025-01-16,53905.95046816998
2025-01-15,54147.40428832622
2025-01-14,53900.96404232921
2025-01-13,53699.58446451327
2025-01-10,53449.376696769905
2025-01-09,53688.399357305105
2025-01-08,53662.69311319186
2025-01-07,53670.37398193805
2025-01-06,54056.57543354202
2025-01-03,54670.86686243004
2025-01-02,55027.73272757494
2024-12-31,55125.51531940827
2024-12-30,55342.8778325669
2024-12-27,55451.80076458529
2024-12-26,55437.70690897002
2024-12-25,55330.1721979057
2024-12-24,55131.77849188322
2024-12-23,55267.863593550894
2024-12-20,55282.009086375976
2024-12-19,54902.96415313868
2024-12-18,55484.129203834
2024-12-17,55433.968640921936
2024-12-16,55581.51033298244
2024-12-13,55145.943154745415
2024-12-12,55254.21840545183
2024-12-11,54960.79627680204
2024-12-10,54792.48667516206
2024-12-09,54474.80658208211
2024-12-06,54534.1262119785
2024-12-05,54554.32334201341
2024-12-04,54088.92337525624
2024-12-03,53968.2097623137
2024-12-02,54247.34578092968
2024-11-29,54318.367111751344
2024-11-28,54072.5833010139
2024-11-27,54263.33226217519
2024-11-26,54275.06122222838
2024-11-25,53830.56878497424
2024-11-22,53761.753448944546
2024-11-21,53582.05695606404
2024-11-20,53543.12039448168
2024-11-19,53124.28766136628
2024-11-18,53377.4770901435
2024-11-15,53611.22411213918
2024-11-14,54395.16228045875
2024-11-13,54639.32915951022
2024-11-12,54529.19098010969
2024-11-11,54182.061499252035
2024-11-08,54414.42185162613
2024-11-07,54659.148318466396
2024-11-06,54626.550390603355
2024-11-05,54453.31619480304
2024-11-04,54432.688015956555
2024-11-01,54544.76281234417
2024-10-31,54610.65698930689
2024-10-30,54725.75610837165
2024-10-29,55085.54933791345
2024-10-28,55224.396254640145
2024-10-25,55595.60551831126
2024-10-24,55954.20920826638
2024-10-23,55466.59870352928
2024-10-22,55409.316859659804
2024-10-21,55566.374425175905
2024-10-18,55903.632999058114
2024-10-17,55958.7026428057
2024-10-16,56101.319740705854
2024-10-15,55561.72818438695
2024-10-14,55744.76790957948
2024-10-11,56067.51155188653
2024-10-10,56110.53376918389
2024-10-09,55690.941548008195
2024-10-08,55852.77034738766
2024-10-07,55501.3142002327
2024-10-04,56064.98354479472
2024-10-03,56959.98182724804
2024-10-02,56882.18183832899
2024-10-01,57240.48091306997
2024-09-30,57222.416532771895
2024-09-27,57894.395922211756
2024-09-26,57515.45282287107
2024-09-25,56872.00110809463
2024-09-24,57270.338301290925
2024-09-23,57355.191090919165
2024-09-20,57378.664745969305
2024-09-19,57451.55011357969
2024-09-18,57341.1521967976
2024-09-17,57535.80475372596
2024-09-16,56646.32766358247
2024-09-13,57194.39946811458
2024-09-12,57714.30926921158
2024-09-11,57621.88154468392
2024-09-10,57711.264003545904
2024-09-09,57993.25702254972
2024-09-06,58410.08188819325
2024-09-05,58223.804310488114
2024-09-04,58118.55526621973
2024-08-30,58108.17951133026
2024-08-29,57874.518920715826
2024-08-28,58071.43442850018
2024-08-27,57749.545792010635
2024-08-26,57627.13901047148
2024-08-23,58369.18100725802
2024-08-22,58103.40960718045
2024-08-21,58721.854728793835
2024-08-20,59042.513601861596
2024-08-19,59115.06643027314
2024-08-16,57710.829519640974
2024-08-15,57421.181893733716
2024-08-14,57506.818992741966
2024-08-13,56970.872679926855
2024-08-12,56534.9255914455
2024-08-09,56517.50673167488
2024-08-08,55899.60091971854
2024-08-07,56430.469998337845
2024-08-06,56192.845088370545
2024-08-05,54350.404399135674
2024-08-02,56452.16017507895
2024-08-01,55895.991246052414
2024-07-31,56626.00177295141
2024-07-30,54773.38345614716
2024-07-29,54607.46268491329
2024-07-26,54015.63776386503
2024-07-25,53439.761648844804
2024-07-24,53613.7410936894
2024-07-23,53776.21015014683
2024-07-22,53957.71256025264
2024-07-19,53716.60668181062
2024-07-18,53687.28561139121
2024-07-17,53428.24477810404
2024-07-16,54286.771233863365
2024-07-15,54301.88032577981
2024-07-12,54396.460856557154
2024-07-11,54500.22882154136
2024-07-10,54775.45116072912
2024-07-09,55401.85644634051
2024-07-08,55056.9227658042
2024-07-05,55474.33913236191
2024-07-04,55392.72984652889
2024-07-03,55525.49958446451
2024-07-02,55413.7679649842
2024-07-01,55095.05468447006
2024-06-28,54541.13524294974
2024-06-27,54718.958058618206
2024-06-26,54622.813840101946
2024-06-25,54992.03318743421
2024-06-24,55278.63056124993
2024-06-21,55540.3682752507
2024-06-20,55763.76685688957
2024-06-19,55405.1388442573
2024-06-18,56258.437475760424
2024-06-17,56369.20333536484
2024-06-14,56509.98842041109
2024-06-13,57633.53476646906
2024-06-12,57964.13258352263
2024-06-11,57866.62169649287
2024-06-10,58273.312482686015
2024-06-07,58646.73993019003
2024-06-06,57654.44816887361
2024-06-05,58277.22571887639
2024-06-04,55669.77926754944
2024-06-03,55067.45581472658
2024-05-31,54371.39836001995
2024-05-30,54846.813286054625
2024-05-29,55500.74137071306
2024-05-28,55843.38184940993
2024-05-27,54722.24405784254
