Date,Steel_Industry_Index
2020-04-10,7764.072983114446
2020-04-13,7944.744075624189
2020-04-14,8188.68722759417
2020-04-15,8308.103290518113
2020-04-16,8368.10483475249
2020-04-17,8569.58818011257
2020-04-20,8749.074974743833
2020-04-21,8316.995309568481
2020-04-22,8618.090979939385
2020-04-23,8934.655881079521
2020-04-24,9158.002381296004
2020-04-27,9136.11574541781
2020-04-28,8934.67550873142
2020-04-29,8960.324895367297
2020-05-04,8818.788959445807
2020-05-05,8965.86645980661
2020-05-06,9303.187963631115
2020-05-07,9779.975941694327
2020-05-08,9696.92971568769
2020-05-11,9870.984182421706
2020-05-12,9833.914100158754
2020-05-13,10100.402193678743
2020-05-14,10054.775393274644
2020-05-15,9852.933958724205
2020-05-18,10442.668523596481
2020-05-19,10820.78799249531
2020-05-20,10896.144624043875
2020-05-21,10879.88618848319
2020-05-22,11185.174411892049
2020-05-25,11233.145374512918
2020-05-26,11664.789161495168
2020-05-27,11284.382667051525
2020-05-28,11269.95683359792
2020-05-29,11343.717159763313
2020-06-01,11454.690951075192
2020-06-02,11209.932096983692
2020-06-03,11209.66298167124
2020-06-04,11070.367657670662
2020-06-05,11306.76521864627
2020-06-08,11615.580184730841
2020-06-09,11421.150858709772
2020-06-10,11365.524765478425
2020-06-11,10734.953413190937
2020-06-12,11109.75374512917
2020-06-15,10688.63823062491
2020-06-16,10993.899595901286
2020-06-17,11051.902193678743
2020-06-18,11220.233049502092
2020-06-19,11471.335676143746
2020-06-22,11480.085178236399
2020-06-23,11358.963789868667
2020-06-24,11337.711112714678
2020-06-25,11485.03808630394
2020-06-26,11449.75746861019
2020-06-29,11099.426684947322
2020-06-30,11091.045374512918
2020-07-01,11357.163905325442
2020-07-02,11394.292105642951
2020-07-03,11374.159907634577
2020-07-06,11422.704387357484
2020-07-07,11677.33527204503
2020-07-08,11550.60779333237
2020-07-09,11595.339962476548
2020-07-10,11464.111271467744
2020-07-13,11445.13478135373
2020-07-14,11527.522499639197
2020-07-15,11557.907620147209
2020-07-16,11713.757829412612
2020-07-17,11705.394515803147
2020-07-20,11492.165521720306
2020-07-21,11545.620176071583
2020-07-22,11524.958219079232
2020-07-23,11526.614446529082
2020-07-24,10954.683345360081
2020-07-27,10523.073560398327
2020-07-28,11105.162938374948
2020-07-29,10721.624043873579
2020-07-30,10890.925082984559
2020-07-31,10681.953037956418
2020-08-03,11256.233554625487
2020-08-04,11324.589074902582
2020-08-05,11848.556905758409
2020-08-06,11839.044191080964
2020-08-07,11946.689248087747
2020-08-10,12005.292769519412
2020-08-11,11964.156472795497
2020-08-12,11979.904459517971
2020-08-13,12094.353687400779
2020-08-14,11924.40421417232
2020-08-17,12040.13072593448
2020-08-18,12013.544349834032
2020-08-19,12042.062216770097
2020-08-20,11967.263328041565
2020-08-21,12111.958406696494
2020-08-24,12320.238245057008
2020-08-25,12215.340164525907
2020-08-26,12084.42291817001
2020-08-27,12177.55618415356
2020-08-28,12142.787141001589
2020-08-31,12237.164121806898
2020-09-01,12393.928128157024
2020-09-03,12475.839529513638
2020-09-04,12427.381353730696
2020-09-07,12189.310318949343
2020-09-08,12298.817607158322
2020-09-09,12302.530942415935
2020-09-10,12281.180762014721
2020-09-11,12257.68435560687
2020-09-14,12430.610766344349
2020-09-15,12491.207778900274
2020-09-16,12572.878929138406
2020-09-17,12820.87268004041
2020-09-18,13015.917361812673
2020-09-21,13013.050281425894
2020-09-22,12965.457439745996
2020-09-23,13079.292033482465
2020-09-24,13098.247524895369
2020-09-25,13166.791124260355
2020-09-28,13518.177861163227
2020-09-29,13395.866286621447
2020-09-30,13461.857728387937
2020-10-01,13744.84335401934
2020-10-02,13596.285019483332
2020-10-05,13902.009510751914
2020-10-06,14274.779867224706
2020-10-07,14101.141463414635
2020-10-08,14204.839587242028
2020-10-09,14402.89148506278
2020-10-12,14309.42363977486
2020-10-13,14154.418040121232
2020-10-14,14267.049761870401
2020-10-15,14529.681931014577
2020-10-16,14574.755924375811
2020-10-19,14457.608529369318
2020-10-20,14737.331808341756
2020-10-21,14542.532212440468
2020-10-22,14776.655072882091
2020-10-23,15287.12752200895
2020-10-26,15211.4373214028
2020-10-27,15444.504084283448
2020-10-28,14966.879160051956
2020-10-29,15034.37393563285
2020-10-30,15033.807201616393
2020-11-02,15164.255101746285
2020-11-03,15279.886505989323
2020-11-04,15270.262794053979
2020-11-05,15059.780184730842
2020-11-06,15177.853644104489
2020-11-09,15759.727464280562
2020-11-10,15639.291023235677
2020-11-11,15729.365406263529
2020-11-12,15841.665435127727
2020-11-13,16070.459950930872
2020-11-16,16236.012195121953
2020-11-17,16827.42521287343
2020-11-18,17380.898123827392
2020-11-19,17622.14378698225
2020-11-20,17761.75254726512
2020-11-23,18415.348462981674
2020-11-24,18495.285322557367
2020-11-25,17657.954942993216
2020-11-26,17533.55445230192
2020-11-27,18013.586159618993
2020-11-30,17619.186073026412
2020-12-01,17726.661163227018
2020-12-02,17541.106581036227
2020-12-03,18251.080660990043
2020-12-04,18317.878828113728
2020-12-07,19056.74521575985
2020-12-08,19200.43267426757
2020-12-09,19243.700808197435
2020-12-10,18798.522571799684
2020-12-11,19422.462548708325
2020-12-14,19661.350757685097
2020-12-15,19354.94388800693
2020-12-16,19458.359012844565
2020-12-17,19026.942545821912
2020-12-18,19505.930754798675
2020-12-21,19467.209222109974
2020-12-22,19897.02828691009
2020-12-23,20178.450151537018
2020-12-24,20083.840929427046
2020-12-25,20432.914201183434
2020-12-28,20774.14322413047
2020-12-29,20775.030812527064
2020-12-30,20442.185524606728
2020-12-31,20719.04234377255
2021-01-04,21310.038230624912
2021-01-05,21376.470327608604
2021-01-06,21546.999783518546
2021-01-07,21596.459243758123
2021-01-08,21573.308024245925
2021-01-11,21685.408197431087
2021-01-12,22552.328820897677
2021-01-13,22484.473964497043
2021-01-14,22352.356155289355
2021-01-15,22404.23426179824
2021-01-18,22486.97833742243
2021-01-19,21047.49432818589
2021-01-20,21081.177327175643
2021-01-21,22312.977110694188
2021-01-22,22133.28766055708
2021-01-25,22254.54377255015
2021-01-26,21458.419512195123
2021-01-27,20432.14511473517
2021-01-28,19016.42703131765
2021-01-29,19895.004170876033
2021-02-01,19337.08908933468
2021-02-02,20308.58656371771
2021-02-03,21094.94605282148
2021-02-04,21005.316221677014
2021-02-05,21315.651334968974
2021-02-08,20556.23024967528
2021-02-09,21010.136585365857
2021-02-17,21895.631101169
2021-02-18,21986.227882811374
2021-02-19,21877.079953817294
2021-02-22,21940.242185019484
2021-02-23,21923.106176937512
2021-02-24,21994.767729831146
2021-02-25,22244.15752633858
2021-02-26,22968.10604704864
2021-03-01,23437.555058449998
2021-03-02,23647.613176504547
2021-03-03,23788.937826526195
2021-03-04,23343.278943570505
2021-03-05,23427.439168711215
2021-03-08,23714.358276807623
2021-03-09,23538.58292682927
2021-03-10,23399.846500216485
2021-03-11,23791.257973733584
2021-03-12,23785.02785394718
2021-03-15,23794.653037956417
2021-03-16,23660.91715976331
2021-03-17,23742.833179390964
2021-03-18,23931.649213450717
2021-03-19,24234.60923654207
2021-03-22,24033.126540626356
2021-03-23,23962.78510607591
2021-03-24,23277.51741954106
2021-03-25,23103.335575119072
2021-03-26,23565.017636022516
2021-03-29,23699.08695338433
2021-03-30,23823.540366575264
2021-03-31,24057.433092798383
2021-04-01,24813.37191513927
2021-04-02,25018.152821474963
2021-04-05,25119.98448549574
2021-04-06,25098.759979795064
2021-04-07,25245.441261365282
2021-04-08,25237.153499783522
2021-04-09,25353.225790157314
2021-04-12,26048.328748737196
2021-04-13,25462.445562130175
2021-04-14,26722.913609467458
2021-04-15,27513.586419396743
2021-04-16,27527.617737047196
2021-04-19,29005.392379852798
2021-04-20,28638.903579160058
2021-04-22,27368.702713234237
2021-04-23,28094.882941261367
2021-04-26,27484.930913551743
2021-04-27,28109.738360513787
2021-04-28,27992.495987877042
2021-04-29,28913.128820897684
2021-05-04,29858.765839226442
2021-05-05,29671.6975898398
2021-05-06,29866.438721316208
2021-05-07,30699.485943137537
2021-05-10,31985.583201039113
2021-05-11,31385.997459950933
2021-05-12,31739.20600375235
2021-05-13,31178.875667484484
2021-05-14,31001.45948910377
2021-05-17,31213.38491845865
2021-05-18,31956.763400202053
2021-05-19,33054.136513205376
2021-05-20,33169.751363833166
2021-05-21,32741.37680762015
2021-05-24,32694.034045316792
2021-05-25,33779.582450570066
2021-05-26,33899.63131765046
2021-05-27,33495.156097560975
2021-05-28,33728.2780343484
2021-05-31,35849.2225140713
2021-06-01,37384.1588685236
2021-06-02,36560.13436282292
2021-06-03,36878.45573675855
2021-06-04,37187.132674267574
2021-06-07,36077.26047048636
2021-06-08,34151.94543224131
2021-06-09,34408.97667773128
2021-06-10,35070.42713234233
2021-06-11,36049.67677875595
2021-06-14,36459.868018473084
2021-06-15,36357.96575263386
2021-06-16,35429.51679896089
2021-06-17,35346.23237119354
2021-06-18,35955.9449704142
2021-06-21,35378.819425602545
2021-06-22,35545.72062346659
2021-06-23,35285.44131909367
2021-06-24,34763.54375811805
2021-06-25,34969.66292394285
2021-06-28,36183.49683937077
2021-06-29,35753.35365853658
2021-06-30,35580.064222831585
2021-07-01,36414.210001443214
2021-07-02,36154.62310578727
2021-07-05,35466.075422138834
2021-07-06,33230.240510896234
2021-07-07,34319.28451435994
2021-07-08,33583.32423149084
